id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
186,Iwobi,Everton,5.4,Midfielder,159.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.6,46.7,25.0,9.2,2.0,0.28,0.42,0.7,4.42,4.0,False,5,3,1,0.0,0.033,7.907,3.907,-3.907,25
187,Gbamin,Everton,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
188,Mina,Everton,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
189,Gray,Everton,5.3,Midfielder,49.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.7,35.0,4.5,0.0,0.19,0.0,0.19,2.25,2.0,False,5,3,1,0.0,0.033,2.567,0.5670000000000002,-0.5670000000000002,25
190,Davies,Everton,4.9,Midfielder,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.0,33.0,3.8,0.0,0.58,0.0,0.58,0.81,2.0,False,5,3,1,0.0,0.033,3.527,1.5270000000000001,-1.5270000000000001,25
191,Calvert-Lewin,Everton,7.9,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
192,Holgate,Everton,4.3,Defender,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2.21,0.0,False,6,3,4,0.0,0.033,1.485,1.485,-1.485,25
193,Godfrey,Everton,4.3,Defender,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.6,10.1,0.0,1.7,0.0,0.0,0.0,0.0,1.94,-1.0,False,6,3,4,0.0,0.033,0.9570000000000001,1.957,-1.957,25
194,Mykolenko,Everton,4.3,Defender,180.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.2,35.8,6.0,7.0,2.0,0.0,0.23,0.23,4.73,1.0,False,6,3,4,0.0,0.033,6.630000000000001,5.630000000000001,-5.630000000000001,25
196,Branthwaite,Everton,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
197,Patterson,Everton,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
198,Nkounkou,Everton,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
199,Tarkowski,Everton,4.4,Defender,180.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,43.8,4.4,12.0,6.0,2.0,0.15,0.21,0.35,4.73,0.0,False,6,3,4,0.0,0.033,7.470000000000001,7.470000000000001,-7.470000000000001,25
475,Coady,Everton,4.9,Defender,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.6,1.8,0.0,1.4,1.0,0.0,0.03,0.03,1.94,1.0,False,6,3,4,0.0,0.033,3.06,2.06,-2.06,25
531,Vinagre,Everton,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
534,McNeil,Everton,5.1,Midfielder,180.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,45.4,73.9,38.0,15.8,2.0,0.19,0.72,0.92,4.73,4.0,False,5,3,1,0.0,0.033,9.05,5.050000000000001,-5.050000000000001,25
560,Mills,Everton,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
561,Warrington,Everton,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
570,Garner,Everton,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
577,Onana,Everton,4.8,Midfielder,171.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,14.5,25.0,4.9,2.0,0.16,0.08,0.23,4.68,3.0,False,5,3,1,0.0,0.033,6.683000000000001,3.6830000000000007,-3.6830000000000007,25
605,Welch,Everton,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
611,Gueye,Everton,4.9,Midfielder,135.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.8,4.0,2.0,1.7,2.0,0.0,0.02,0.02,2.52,3.0,False,5,3,1,0.0,0.033,4.515,1.5149999999999997,-1.5149999999999997,25
627,Jakupović,Everton,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
637,John,Everton,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
662,Cannon,Everton,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
678,Price,Everton,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
686,Simms,Everton,4.5,Forward,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,4.0,0.3,0.0,0.16,0.0,0.16,0.3,1.0,False,4,3,0,0.0,0.033,1.102,0.10200000000000009,-0.10200000000000009,25
1,Cédric,Fulham,4.2,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
2,Leno,Fulham,4.5,Goalkeeper,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,13.0,0.0,0.0,1.3,1.0,0.0,0.0,0.0,0.8,2.0,False,6,3,4,0.33,0.033,3.3000000000000003,1.3000000000000003,-1.3000000000000003,25
105,Duffy,Fulham,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
200,Cairney,Fulham,4.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
201,Ream,Fulham,4.6,Defender,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.8,1.1,0.0,2.2,1.0,0.0,0.01,0.01,0.8,2.0,False,6,3,4,0.0,0.033,3.0,1.0,-1.0,25
202,Knockaert,Fulham,4.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
203,Chalobah,Fulham,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
204,Kebano,Fulham,5.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
205,De Cordova-Reid,Fulham,5.5,Midfielder,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,26.0,2.0,3.9,1.0,0.0,0.05,0.05,0.45,1.0,False,5,3,1,0.0,0.033,1.6350000000000002,0.6350000000000002,-0.6350000000000002,25
206,Bryan,Fulham,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
207,Gazzaniga,Fulham,4.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
208,Kongolo,Fulham,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
209,Tosin,Fulham,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
210,Mitrović,Fulham,6.8,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
211,Reed,Fulham,4.4,Midfielder,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,11.8,0.0,2.0,1.0,0.0,0.03,0.03,0.45,1.0,False,5,3,1,0.0,0.033,1.5750000000000002,0.5750000000000002,-0.5750000000000002,25
212,Wilson,Fulham,5.7,Midfielder,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.5,2.0,0.5,0.0,0.0,0.01,0.01,0.0,1.0,False,5,3,1,0.0,0.033,0.261,-0.739,0.739,25
213,Rodák,Fulham,4.3,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
214,Cavaleiro,Fulham,4.8,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
215,Tete,Fulham,4.4,Defender,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.4,15.8,8.0,4.0,1.0,0.07,0.19,0.26,0.8,2.0,False,6,3,4,0.0,0.033,3.9600000000000004,1.9600000000000004,-1.9600000000000004,25
216,Onomah,Fulham,4.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
217,Robinson,Fulham,4.4,Defender,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,27.6,16.0,2.0,4.6,1.0,0.0,0.02,0.02,0.8,7.0,False,6,3,4,0.0,0.033,5.03,-1.9699999999999998,1.9699999999999998,25
218,Muniz,Fulham,5.4,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
219,Stansfield,Fulham,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
220,Palhinha,Fulham,4.9,Midfielder,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,13.2,2.4,9.0,2.5,1.0,0.05,0.02,0.07,0.8,1.0,False,5,3,1,0.0,0.033,3.2800000000000002,2.2800000000000002,-2.2800000000000002,25
231,James,Fulham,6.0,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
346,Andreas,Fulham,4.4,Midfielder,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,5.8,20.8,12.0,3.9,1.0,0.05,0.06,0.11,0.8,1.0,False,5,3,1,0.0,0.033,3.4000000000000004,2.4000000000000004,-2.4000000000000004,25
470,Diop,Fulham,4.3,Defender,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.6,0.3,0.0,2.0,1.0,0.0,0.0,0.0,0.8,2.0,False,6,3,4,0.0,0.033,2.97,0.9700000000000002,-0.9700000000000002,25
521,Francois,Fulham,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
532,Mbabu,Fulham,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
546,Harris,Fulham,4.4,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
562,Solomon,Fulham,4.9,Midfielder,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,39.6,12.3,11.0,6.3,0.0,0.03,0.03,0.06,0.35,7.0,False,5,3,1,0.0,0.033,2.725,-4.275,4.275,25
591,Ablade,Fulham,4.5,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,25
613,Kurzawa,Fulham,4.3,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
614,Willian,Fulham,5.5,Midfielder,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,22.5,2.0,3.3,1.0,0.0,0.01,0.01,0.8,2.0,False,5,3,1,0.0,0.033,2.7359999999999998,0.7359999999999998,-0.7359999999999998,25
618,Vinícius,Fulham,5.4,Forward,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.4,42.0,5.3,1.0,0.25,0.02,0.27,0.8,2.0,False,4,3,0,0.0,0.033,4.03,2.0300000000000002,-2.0300000000000002,25
636,Parkes,Fulham,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
641,Godo,Fulham,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
667,Sekularac,Fulham,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
726,Lukic,Fulham,4.5,Midfielder,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.8,1.9,4.0,1.3,0.0,0.03,0.02,0.05,0.35,1.0,False,5,3,1,0.0,0.033,1.695,0.6950000000000001,-0.6950000000000001,25
747,Wickens,Fulham,4.0,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,6,3,4,0.33,0.033,,,,25
248,Schmeichel,Leicester,5.0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
249,Evans,Leicester,4.4,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
250,Bertrand,Leicester,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
251,Albrighton,Leicester,4.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
252,Mendy,Leicester,4.3,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
253,Vestergaard,Leicester,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
254,Ward,Leicester,4.0,Goalkeeper,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.2,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.64,2.0,False,6,3,4,0.33,0.033,3.3000000000000003,1.3000000000000003,-1.3000000000000003,25
255,Vardy,Leicester,9.1,Forward,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,0.3,4.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,False,4,3,0,0.0,0.033,0.924,-0.07599999999999996,0.07599999999999996,25
256,Ricardo,Leicester,4.3,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,6,3,4,0.0,0.033,0.165,-0.835,0.835,25
257,Amartey,Leicester,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
258,Castagne,Leicester,4.4,Defender,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.4,1.5,0.0,1.1,1.0,0.0,0.01,0.01,0.64,2.0,False,6,3,4,0.0,0.033,2.802,0.802,-0.802,25
259,Tielemans,Leicester,6.1,Midfielder,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.8,0.0,0.1,0.0,0.0,0.01,0.01,0.0,1.0,False,5,3,1,0.0,0.033,0.9540000000000001,-0.04599999999999993,0.04599999999999993,25
260,Pérez,Leicester,4.7,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
261,Maddison,Leicester,8.1,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
262,Iheanacho,Leicester,6.2,Forward,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.3,6.0,1.1,1.0,0.0,0.01,0.01,0.64,2.0,False,4,3,0,0.0,0.033,2.0429999999999997,0.042999999999999705,-0.042999999999999705,25
263,Choudhury,Leicester,4.5,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,25
264,Barnes,Leicester,6.7,Midfielder,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6,6.5,8.0,2.1,1.0,0.0,0.04,0.04,0.64,2.0,False,5,3,1,0.0,0.033,3.0900000000000003,1.0900000000000003,-1.0900000000000003,25
265,Ndidi,Leicester,4.8,Midfielder,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.8,10.8,0.0,3.2,1.0,0.0,0.01,0.01,0.64,2.0,False,5,3,1,0.0,0.033,2.538,0.5379999999999998,-0.5379999999999998,25
266,Dewsbury-Hall,Leicester,4.9,Midfielder,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,5.6,5.0,2.7,1.0,0.02,0.24,0.26,0.64,2.0,False,5,3,1,0.0,0.033,3.79,1.79,-1.79,25
267,Söyüncü,Leicester,4.2,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
268,Justin,Leicester,4.2,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
269,Soumaré,Leicester,4.4,Midfielder,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,False,5,3,1,0.0,0.033,0.42900000000000005,-0.571,0.571,25
270,Thomas,Leicester,4.0,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
271,Daka,Leicester,5.6,Forward,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,4,3,0,0.0,0.033,0.42900000000000005,-0.571,0.571,25
273,Brunt,Leicester,3.9,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,25
548,Iversen,Leicester,3.8,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,25
549,Praet,Leicester,4.8,Midfielder,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.8,2.4,0.0,0.8,1.0,0.0,0.01,0.01,0.64,2.0,False,5,3,1,0.0,0.033,2.538,0.5379999999999998,-0.5379999999999998,25
