id,web_name,team,now_cost,position,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,points_per_goal,points_per_assist,points_per_clean_sheet,points_per_save,points_per_minute,expected_points,xP_minus_Points,Points_minus_xP,gameweek
253,Vestergaard,Leicester,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
254,Ward,Leicester,4.0,Goalkeeper,90,0,0,0,1,0,1,0,0,0,4,3,34,53.0,0.0,0.0,5.3,1,0.0,0.0,0.0,1.38,11,True,6,3,4,0.33,0.033,7.290000000000001,-3.709999999999999,3.709999999999999,26
255,Vardy,Leicester,9.1,Forward,22,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.8,0.0,0.2,0,0.0,0.02,0.02,0.03,1,False,4,3,0,0.0,0.033,0.786,-0.21399999999999997,0.21399999999999997,26
256,Ricardo,Leicester,4.3,Defender,90,0,0,0,1,0,0,0,0,0,0,0,16,18.4,8.2,2.0,2.9,1,0.0,0.04,0.04,1.38,2,False,6,3,4,0.0,0.033,3.0900000000000003,1.0900000000000003,-1.0900000000000003,26
257,Amartey,Leicester,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
258,Castagne,Leicester,4.4,Defender,90,0,0,0,1,0,0,0,0,0,0,0,11,17.0,2.8,2.0,2.2,1,0.0,0.02,0.02,1.38,2,False,6,3,4,0.0,0.033,3.0300000000000002,1.0300000000000002,-1.0300000000000002,26
259,Tielemans,Leicester,6.1,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
260,Pérez,Leicester,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
261,Maddison,Leicester,8.1,Midfielder,90,0,0,0,1,0,0,0,1,0,0,0,21,14.8,67.2,14.0,9.6,1,0.04,0.85,0.89,1.38,1,False,5,3,1,0.0,0.033,5.720000000000001,4.720000000000001,-4.720000000000001,26
262,Iheanacho,Leicester,6.2,Forward,90,0,0,0,1,0,0,0,0,0,0,0,-11,0.0,6.6,22.0,1.8,1,1.05,0.05,1.1,1.38,2,False,4,3,0,0.0,0.033,7.32,5.32,-5.32,26
263,Choudhury,Leicester,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
264,Barnes,Leicester,6.7,Midfielder,45,0,0,0,1,0,0,0,1,0,0,0,4,6.8,15.3,9.0,3.1,1,0.13,0.13,0.26,1.31,0,False,5,3,1,0.0,0.033,2.5250000000000004,2.5250000000000004,-2.5250000000000004,26
265,Ndidi,Leicester,4.8,Midfielder,22,0,0,0,0,0,0,0,0,0,0,0,11,11.4,0.9,0.0,1.2,0,0.0,0.0,0.0,0.03,1,False,5,3,1,0.0,0.033,0.726,-0.274,0.274,26
266,Dewsbury-Hall,Leicester,4.9,Midfielder,90,0,0,0,1,0,0,0,0,0,0,0,10,9.0,2.8,2.0,1.4,1,0.0,0.07,0.07,1.38,2,False,5,3,1,0.0,0.033,3.18,1.1800000000000002,-1.1800000000000002,26
267,Söyüncü,Leicester,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
268,Justin,Leicester,4.2,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
269,Soumaré,Leicester,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
270,Thomas,Leicester,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
271,Daka,Leicester,5.6,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
273,Brunt,Leicester,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
548,Iversen,Leicester,3.8,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
549,Praet,Leicester,4.8,Midfielder,45,0,0,0,0,0,0,0,0,0,0,0,14,9.6,31.1,6.0,4.7,0,0.0,0.16,0.16,0.07,1,False,5,3,1,0.0,0.033,1.965,0.9650000000000001,-0.9650000000000001,26
581,Smithies,Leicester,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
612,Faes,Leicester,4.2,Defender,90,0,0,0,1,0,0,0,0,0,0,0,16,23.4,21.0,8.0,5.2,1,0.09,0.04,0.13,1.38,2,False,6,3,4,0.0,0.033,3.6300000000000003,1.6300000000000003,-1.6300000000000003,26
639,Braybrooke,Leicester,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
645,Wormleighton,Leicester,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
687,McAteer,Leicester,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
709,Kristiansen,Leicester,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
715,Tetê,Leicester,5.5,Midfielder,68,0,0,0,1,0,0,0,0,0,0,0,3,8.4,2.2,16.0,2.7,1,0.07,0.02,0.09,1.36,2,False,5,3,1,0.0,0.033,2.6540000000000004,0.6540000000000004,-0.6540000000000004,26
727,Souttar,Leicester,4.5,Defender,90,0,0,0,1,0,0,0,0,0,0,0,8,15.6,0.6,8.0,2.4,1,0.53,0.01,0.54,1.38,2,False,6,3,4,0.0,0.033,6.18,4.18,-4.18,26
735,Marçal-Madivadua,Leicester,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
221,Cooper,Leeds,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
222,Ayling,Leeds,4.5,Defender,90,0,0,0,1,0,0,0,0,0,0,0,12,16.2,29.8,13.0,5.9,1,0.1,0.43,0.53,1.52,2,False,6,3,4,0.0,0.033,4.86,2.8600000000000003,-2.8600000000000003,26
223,Klich,Leeds,4.6,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
224,Forshaw,Leeds,4.4,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
225,Rodrigo,Leeds,6.3,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
226,Dallas,Leeds,4.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
227,Bamford,Leeds,7.2,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
228,Llorente,Leeds,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
229,Roberts,Leeds,5.0,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
230,Koch,Leeds,4.5,Defender,90,0,0,0,1,0,0,0,0,0,0,0,10,15.8,0.4,7.0,2.3,1,0.14,0.01,0.15,1.52,2,False,6,3,4,0.0,0.033,3.8400000000000003,1.8400000000000003,-1.8400000000000003,26
232,Raphinha,Leeds,7.0,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
233,Harrison,Leeds,5.8,Midfielder,79,0,0,0,1,0,0,0,0,0,0,0,11,9.6,35.8,5.0,5.0,1,0.07,0.14,0.21,1.5,2,False,5,3,1,0.0,0.033,3.3770000000000002,1.3770000000000002,-1.3770000000000002,26
234,Shackleton,Leeds,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
235,Struijk,Leeds,4.5,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
236,Klaesson,Leeds,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
237,Greenwood,Leeds,4.1,Forward,10,0,0,0,0,0,0,0,0,0,0,0,3,5.4,8.5,0.0,1.4,0,0.0,0.07,0.07,0.03,1,False,4,3,0,0.0,0.033,0.54,-0.45999999999999996,0.45999999999999996,26
238,Meslier,Leeds,4.5,Goalkeeper,90,0,0,0,1,0,0,0,0,0,2,0,13,17.6,0.0,17.0,3.5,1,0.12,0.0,0.12,1.52,2,False,6,3,4,0.33,0.033,4.35,2.3499999999999996,-2.3499999999999996,26
239,Firpo,Leeds,4.5,Defender,90,0,0,0,1,0,0,0,0,0,0,0,10,15.6,2.9,0.0,1.9,1,0.0,0.01,0.01,1.52,2,False,6,3,4,0.0,0.033,3.0,1.0,-1.0,26
240,Summerville,Leeds,4.2,Midfielder,90,0,0,0,1,0,0,0,0,0,0,0,11,9.2,2.2,5.0,1.6,1,0.07,0.02,0.1,1.52,2,False,5,3,1,0.0,0.033,3.3800000000000003,1.3800000000000003,-1.3800000000000003,26
241,Bate,Leeds,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
242,Gelhardt,Leeds,5.1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
243,Hjelde,Leeds,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
244,Kristensen,Leeds,4.7,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
245,Roca,Leeds,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
246,Aaronson,Leeds,5.3,Midfielder,67,0,0,0,1,0,0,0,0,0,0,0,5,5.4,2.6,9.0,1.7,1,0.06,0.01,0.07,1.5,2,False,5,3,1,0.0,0.033,2.5410000000000004,0.5410000000000004,-0.5410000000000004,26
247,Gyabi,Leeds,4.2,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
506,Adams,Leeds,4.9,Midfielder,90,0,0,0,1,0,0,0,0,0,0,0,14,16.0,2.3,1.0,1.9,1,0.04,0.01,0.05,1.52,2,False,5,3,1,0.0,0.033,3.2,1.2000000000000002,-1.2000000000000002,26
508,Sinisterra,Leeds,6.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
547,Drameh,Leeds,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
565,Gray,Leeds,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
578,Robles,Leeds,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
619,Gnonto,Leeds,5.0,Forward,22,0,0,0,0,0,0,0,0,0,0,0,0,0.8,12.5,2.0,1.5,0,0.0,0.05,0.05,0.03,1,False,4,3,0,0.0,0.033,0.876,-0.124,0.124,26
659,Mateo Joseph,Leeds,4.5,Forward,22,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.1,19.0,2.2,0,0.06,0.0,0.06,0.03,1,False,4,3,0,0.0,0.033,0.966,-0.03400000000000003,0.03400000000000003,26
663,Perkins,Leeds,4.5,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,4,3,0,0.0,0.033,0.0,0.0,0.0,26
691,Wöber,Leeds,4.5,Defender,90,0,0,0,1,0,0,0,0,0,0,0,19,19.2,10.8,2.0,3.2,1,0.0,0.12,0.12,1.52,2,False,6,3,4,0.0,0.033,3.33,1.33,-1.33,26
700,Rutter,Leeds,5.3,Forward,67,0,0,0,1,0,0,0,0,0,0,0,7,7.2,14.6,13.0,3.5,1,0.24,0.05,0.29,1.5,2,False,4,3,0,0.0,0.033,3.321,1.3210000000000002,-1.3210000000000002,26
720,McKennie,Leeds,4.8,Midfielder,90,0,0,0,1,0,0,0,0,0,0,0,11,8.2,6.9,4.0,1.9,1,0.03,0.02,0.06,1.52,2,False,5,3,1,0.0,0.033,3.18,1.1800000000000002,-1.1800000000000002,26
742,Chilokoa-Mullen,Leeds,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
743,Monteiro,Leeds,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
274,Milner,Liverpool,4.4,Midfielder,11,0,0,0,0,0,0,0,0,0,0,0,2,1.4,1.1,0.0,0.3,0,0.0,0.0,0.0,0.0,1,False,5,3,1,0.0,0.033,0.363,-0.637,0.637,26
275,Henderson,Liverpool,5.3,Midfielder,77,0,1,1,0,0,0,0,0,0,0,0,27,27.4,20.7,7.0,5.5,1,0.05,0.19,0.24,0.88,6,False,5,3,1,0.0,0.033,4.361,-1.6390000000000002,1.6390000000000002,26
276,Matip,Liverpool,5.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
277,Thiago,Liverpool,5.1,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
278,Chamberlain,Liverpool,4.9,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
279,Firmino,Liverpool,8.0,Forward,11,1,1,0,0,0,0,0,0,0,0,0,38,49.0,10.0,37.0,9.6,0,0.27,0.0,0.27,0.0,8,False,4,3,0,0.0,0.033,1.443,-6.557,6.557,26
280,Van Dijk,Liverpool,6.5,Defender,90,0,0,1,0,0,0,0,0,0,0,0,25,11.4,0.8,0.0,1.2,1,0.0,0.0,0.0,0.88,6,False,6,3,4,0.0,0.033,6.970000000000001,0.9700000000000006,-0.9700000000000006,26
281,Alisson,Liverpool,5.4,Goalkeeper,90,0,0,1,0,0,0,0,0,0,4,0,31,30.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.88,7,False,6,3,4,0.33,0.033,8.290000000000001,1.290000000000001,-1.290000000000001,26
282,Fabinho,Liverpool,5.2,Midfielder,78,0,0,1,0,0,0,0,1,0,0,0,9,5.2,13.8,0.0,1.9,1,0.0,0.04,0.04,0.88,2,False,5,3,1,0.0,0.033,3.6940000000000004,1.6940000000000004,-1.6940000000000004,26
283,Salah,Liverpool,12.7,Midfielder,90,2,2,1,0,0,0,0,1,0,0,3,64,106.0,40.1,49.0,19.5,1,0.57,0.5,1.07,0.88,21,True,5,3,1,0.0,0.033,11.32,-9.68,9.68,26
284,Robertson,Liverpool,6.8,Defender,90,0,1,1,0,0,0,0,0,0,0,0,40,33.2,44.8,11.0,8.9,1,0.16,0.44,0.6,0.88,9,False,6,3,4,0.0,0.033,9.25,0.25,-0.25,26
285,Alexander-Arnold,Liverpool,7.3,Defender,90,0,0,1,0,0,0,0,0,0,0,0,28,21.0,26.8,2.0,5.0,1,0.0,0.19,0.19,0.88,6,False,6,3,4,0.0,0.033,7.540000000000001,1.540000000000001,-1.540000000000001,26
286,Gomez,Liverpool,4.3,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
287,Keita,Liverpool,4.7,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
288,Diogo Jota,Liverpool,8.8,Forward,12,0,0,0,0,0,0,0,0,0,0,0,2,0.2,3.2,4.0,0.7,0,0.0,0.0,0.0,0.0,1,False,4,3,0,0.0,0.033,0.396,-0.604,0.604,26
289,Kelleher,Liverpool,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
290,Konaté,Liverpool,4.8,Defender,90,0,0,1,0,0,0,0,0,0,0,0,20,12.2,0.2,13.0,2.5,1,0.22,0.0,0.22,0.88,6,False,6,3,4,0.0,0.033,8.290000000000001,2.290000000000001,-2.290000000000001,26
291,Jones,Liverpool,4.9,Midfielder,5,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.1,0.0,0.2,0,0.0,0.0,0.0,0.0,1,False,5,3,1,0.0,0.033,0.165,-0.835,0.835,26
292,Tsimikas,Liverpool,4.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
293,Luis Díaz,Liverpool,7.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
294,Elliott,Liverpool,4.9,Midfielder,84,0,1,1,0,0,0,0,0,0,0,0,27,31.2,14.8,22.0,6.8,1,0.16,0.82,0.98,0.88,6,False,5,3,1,0.0,0.033,7.032,1.032,-1.032,26
296,Carvalho,Liverpool,5.1,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
297,Darwin,Liverpool,8.8,Forward,77,2,0,1,0,0,0,0,0,0,0,2,47,63.2,1.3,71.0,13.6,1,0.92,0.03,0.94,0.88,12,True,4,3,0,0.0,0.033,8.311,-3.689,3.689,26
298,Ramsay,Liverpool,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
497,Adrián,Liverpool,3.9,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
498,R.Williams,Liverpool,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
499,Davies,Liverpool,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
500,Van den Berg,Liverpool,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
501,Phillips,Liverpool,3.9,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
563,Chambers,Liverpool,4.0,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
564,Bajcetic,Liverpool,4.4,Midfielder,12,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0.0,0.0,0.0,0.0,1,False,5,3,1,0.0,0.033,0.396,-0.604,0.604,26
584,Clark,Liverpool,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
592,H.Davies,Liverpool,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
620,Arthur,Liverpool,4.8,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
665,Doak,Liverpool,4.5,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
680,Gakpo,Liverpool,7.7,Midfielder,78,2,0,1,0,0,0,0,0,0,0,1,44,69.4,11.3,56.0,13.7,1,0.29,0.09,0.39,0.88,14,True,5,3,1,0.0,0.033,6.2940000000000005,-7.7059999999999995,7.7059999999999995,26
299,Walker,Man City,4.8,Defender,90,0,0,1,0,0,0,0,0,0,0,0,24,9.2,2.0,0.0,1.1,1,0.0,0.01,0.01,0.43,6,False,6,3,4,0.0,0.033,7.0,1.0,-1.0,26
300,Gündogan,Man City,7.3,Midfielder,90,0,0,1,0,0,0,0,0,0,0,0,12,2.6,4.7,7.0,1.4,1,0.41,0.04,0.46,0.43,3,False,5,3,1,0.0,0.033,6.140000000000001,3.1400000000000006,-3.1400000000000006,26
301,De Bruyne,Man City,12.2,Midfielder,64,0,0,1,0,0,0,0,0,0,0,0,12,12.0,40.8,7.0,6.0,1,0.16,0.35,0.51,0.4,3,False,5,3,1,0.0,0.033,4.962,1.9619999999999997,-1.9619999999999997,26
302,Stones,Man City,5.4,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
303,Mahrez,Man City,7.6,Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,5,3,1,0.0,0.033,0.0,0.0,0.0,26
305,Grealish,Man City,6.8,Midfielder,90,0,0,1,0,0,0,0,0,0,0,0,17,14.0,41.8,11.0,6.7,1,0.03,0.35,0.39,0.43,3,False,5,3,1,0.0,0.033,5.17,2.17,-2.17,26
306,Cancelo,Man City,7.1,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
307,Ederson,Man City,5.4,Goalkeeper,90,0,0,1,0,0,0,0,0,0,2,1,26,16.4,0.0,0.0,1.6,1,0.0,0.0,0.0,0.43,7,False,6,3,4,0.33,0.033,8.63,1.6300000000000008,-1.6300000000000008,26
308,Aké,Man City,5.1,Defender,90,0,0,1,0,0,0,0,1,0,0,0,23,19.4,4.1,2.0,2.6,1,0.0,0.02,0.02,0.43,5,False,6,3,4,0.0,0.033,7.029999999999999,2.0299999999999994,-2.0299999999999994,26
309,Laporte,Man City,5.7,Defender,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.0,0.033,0.0,0.0,0.0,26
310,Steffen,Man City,4.0,Goalkeeper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,False,6,3,4,0.33,0.033,0.0,0.0,0.0,26
